example_id,conv_id,prev_agent,prev_user,agent,user,bot,Annotator1_is_abuse.1,Annotator1_is_abuse.0,Annotator1_is_abuse.-1,Annotator1_is_abuse.-2,Annotator1_is_abuse.-3,Annotator1_ableist,Annotator1_homophobic,Annotator1_intellectual,Annotator1_racist,Annotator1_sexist,Annotator1_sex_harassment,Annotator1_transphobic,Annotator1_target.generalised,Annotator1_target.individual,Annotator1_target.system,Annotator1_explicit,Annotator1_implicit,Annotator2_is_abuse.1,Annotator2_is_abuse.0,Annotator2_is_abuse.-1,Annotator2_is_abuse.-2,Annotator2_is_abuse.-3,Annotator2_ableist,Annotator2_homophobic,Annotator2_intellectual,Annotator2_racist,Annotator2_sexist,Annotator2_sex_harassment,Annotator2_transphobic,Annotator2_target.generalised,Annotator2_target.individual,Annotator2_target.system,Annotator2_explicit,Annotator2_implicit,Annotator3_is_abuse.1,Annotator3_is_abuse.0,Annotator3_is_abuse.-1,Annotator3_is_abuse.-2,Annotator3_is_abuse.-3,Annotator3_ableist,Annotator3_homophobic,Annotator3_intellectual,Annotator3_racist,Annotator3_sexist,Annotator3_sex_harassment,Annotator3_transphobic,Annotator3_target.generalised,Annotator3_target.individual,Annotator3_target.system,Annotator3_explicit,Annotator3_implicit,Annotator4_is_abuse.1,Annotator4_is_abuse.0,Annotator4_is_abuse.-1,Annotator4_is_abuse.-2,Annotator4_is_abuse.-3,Annotator4_ableist,Annotator4_homophobic,Annotator4_intellectual,Annotator4_racist,Annotator4_sexist,Annotator4_sex_harassment,Annotator4_transphobic,Annotator4_target.generalised,Annotator4_target.individual,Annotator4_target.system,Annotator4_explicit,Annotator4_implicit,Annotator5_is_abuse.1,Annotator5_is_abuse.0,Annotator5_is_abuse.-1,Annotator5_is_abuse.-2,Annotator5_is_abuse.-3,Annotator5_ableist,Annotator5_homophobic,Annotator5_intellectual,Annotator5_racist,Annotator5_sexist,Annotator5_sex_harassment,Annotator5_transphobic,Annotator5_target.generalised,Annotator5_target.individual,Annotator5_target.system,Annotator5_explicit,Annotator5_implicit,Annotator6_is_abuse.1,Annotator6_is_abuse.0,Annotator6_is_abuse.-1,Annotator6_is_abuse.-2,Annotator6_is_abuse.-3,Annotator6_ableist,Annotator6_homophobic,Annotator6_intellectual,Annotator6_racist,Annotator6_sexist,Annotator6_sex_harassment,Annotator6_is_abuse.-3,Annotator6_target.generalised,Annotator6_target.individual,Annotator6_target.system,Annotator6_explicit,Annotator6_implicit,Annotator7_is_abuse.1,Annotator7_is_abuse.0,Annotator7_is_abuse.-1,Annotator7_is_abuse.-2,Annotator7_is_abuse.-3,Annotator7_ableist,Annotator7_homophobic,Annotator7_intellectual,Annotator7_racist,Annotator7_sexist,Annotator7_sex_harassment,Annotator7_is_abuse.-3,Annotator7_target.generalised,Annotator7_target.individual,Annotator7_target.system,Annotator7_explicit,Annotator7_implicit,Annotator8_is_abuse.1,Annotator8_is_abuse.0,Annotator8_is_abuse.-1,Annotator8_is_abuse.-2,Annotator8_is_abuse.-3,Annotator8_ableist,Annotator8_homophobic,Annotator8_intellectual,Annotator8_racist,Annotator8_sexist,Annotator8_sex_harassment,Annotator8_is_abuse.-3,Annotator8_target.generalised,Annotator8_target.individual,Annotator8_target.system,Annotator8_explicit,Annotator8_implicit,is_abuse_majority
898.0,2249098661861914,hi. thanks for testing. please choose,christmas,i take it you are traveling somewhere for christmas and cannot avoid flying there. i can help you purchase un-certified carbon offsets against any flights you take. would you be interested in that?,you do know that global warming is bullshit right,CarbonBot,,,,,,659,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,0,0,1,'system',0,0,'explicit',0,0,0,-1,1,0,0,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,0,1,0,0,0,0,'system',0,0,'implicit',0,,,,,,0,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,1
3800.0,542948.0,_,you could tell me where the nearest toilet is,"oh, i could tell you where the nearest toilet is.",yes,E.L.I.Z.A.,,,,,,660,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1540.0,2691742164246176,good to know,i'll be waiting,ok,my balls kinda itch too,CarbonBot,,,,,,661,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,1,0,1,'system',0,0,'explicit',0,0,0,-2,0,1,0,1,0,0,1,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3640.0,513869.0,_,whore,please go on.,you suck,E.L.I.Z.A.,,,,,,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,1,0,1,'system',0,0,'explicit',0,0,0,-1,1,0,0,1,0,0,0,0,0,'system',0,0,'explicit',0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,1
290.0,166792.0,you are being a bit negative.,if you say so,do you wish that i say so?,i wish for a milllion bucks. or 10 million,E.L.I.Z.A.,,,,,,663,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2248.0,319742.0,can you elaborate on that?,yes,you are sure?,eliza,E.L.I.Z.A.,0,0,1,0,0,664,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,"0, 0","0, 0","1, 1","0, 0","0, 0",,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",0,0,1,0,0,"0, 0",0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2751.0,362911.0,does that question interest you?,not really,please go on.,why?,E.L.I.Z.A.,,,,,,665,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3715.0,531117.0,please go on.,hi...eliza,please go on.,what,E.L.I.Z.A.,,,,,,666,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
786.0,208840.0,please go on.,good bye.,please go on.,i love my mother,E.L.I.Z.A.,0,0,1,0,0,667,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3969.0,737147a043af412cae15eb282c6dd8c1,_,hi,hi. thanks for testing. please choose,christmas,CarbonBot,,,,,,668,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,"0, 0","0, 0","1, 1","0, 0","0, 0",0,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",0,0,1,0,0,"0, 0",0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2462.0,335275.0,does it please you to believe i am stephanie?,"hi, i am stephanie.",how long have you been stephanie?,all my life.,E.L.I.Z.A.,,,,,,669,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
73.0,115545.0,how long have you been stupid?,no,you are being a bit negative.,i don't know anymore i just feel miserable,E.L.I.Z.A.,,,,,,670,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2028.0,304435.0,does that question interest you?,befreo i have never met you before in my life,why do you say your life?,becuse it my lif my mouth i can say what ever i want,E.L.I.Z.A.,0,0,1,0,0,671,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1717.0,279326.0,can you elaborate on that?,i have depression and im never going to get beter,can you elaborate on that?,fuck no,E.L.I.Z.A.,,,,,,672,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,-2,0,1,0,1,0,0,0,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4.0,06e505b6fd994571aa01ebea810cc1d4,_,_,_,restart,CarbonBot,0,0,1,0,0,673,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2077.0,308475.0,would you prefer if i were not a boy?,are you a girl,would you prefer if i were not a girl?,yes,E.L.I.Z.A.,,,,,,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
2882.0,381853.0,_,are u a virgin,would you like it if they were not u a virgin?,boomabadaboom,E.L.I.Z.A.,,,,,,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1456.0,2654657661318415,and what city will you be flying to?,new york does it matter if i fly economy or not?,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. i can also get you a more accurate estimate of your flight's emissions, sound good?",what's the difference between flying economy class or business class?,CarbonBot,,,,,,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1027.0,23909.0,_,eliza you are a fuckind fucking fu,does it please you to believe i am a fuckind fucking fu?,yes,E.L.I.Z.A.,,,,,,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,-1,1,0,,0,1,0,0,0,1,None,0,0,'implicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4107.0,95cbaab0f8cb4cb59a3393e7fc61cafe,hello! just a heads up - this bot is part of a research project and we intend to make the conversations publicly available to researchers. so please don't share any personal information! [privacy policy](<url>) i take it you are traveling somewhere for christmas and cannot avoid flying there. i can help you purchase un-certified carbon offsets against any flights you take. would you be interested in that?,yes,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. a typical 3 hour flight will emit almost a ton of co2 per economy passenger. if you cannot avoid flying, you can buy offsets for that carbon here:  [buy offsets](<url>) i can also get you a more accurate estimate of your flight's emissions, sound good?",yes,CarbonBot,,,,,,678,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2555.0,344761.0,_,_,_,dsf,E.L.I.Z.A.,0,0,1,0,0,679,0,0,1,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
3398.0,464415.0,why do you ask?,do you have a wife?,"oh, i have a wife.",yes,E.L.I.Z.A.,,,,,,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2993.0,399678.0,"oh, i bye.",what up baby girl?,does that question interest you?,uh yeah,E.L.I.Z.A.,,,,,,681,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,0,1,0,0,0,1,'system',0,0,'implicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2560.0,345255.0,_,_,_,hi fuk me,E.L.I.Z.A.,,,,,,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,1,0,1,'system',0,0,'explicit',0,0,1,-3,0,0,0,1,0,0,1,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3819.0,546657.0,_,how are you,does that question interest you?,of course,E.L.I.Z.A.,0,0,1,0,0,683,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3536.0,486527.0,how long have you been saying strange things?,i've never said strange things,please go on.,goodbye,E.L.I.Z.A.,,,,,,684,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
652.0,2.88816E+15,"sorry, i was trying to get this information from <url>but the site says '['no airport found for zia.']'.",what do i do then?,so,hello,CarbonBot,,,,,,685,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
662.0,2.8965E+15,i don't have to put up with any abuse from you,shit sucking scumbot,i don't have to put up with any abuse from you,dirty fucking scum,CarbonBot,,,,,,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,0,1,-3,0,0,0,1,0,0,1,0,1,'system',0,0,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-2,0,1,,1,0,0,0,0,1,'system',0,0,'explicit',0,1
2968.0,395257.0,_,where are you?,would you prefer if i were not []?,sure,E.L.I.Z.A.,,,,,,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
3014.0,402822.0,_,_,_,who am i,E.L.I.Z.A.,,,,,,688,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1296.0,2542807959166468,"unfortunately you can't buy offsets here directly, you'll have to follow the link.",what else can you do,i can help you calculate and buy carbon offsets for your flights.,what's the offset of a flight from yul to cdg,CarbonBot,,,,,,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2629.0,350053.0,how do you do. please state your problem.,why,please go on.,what is name?,E.L.I.Z.A.,,,,,,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
405.0,187840.0,_,tell me,can you elaborate on that?,tell apple cook door,E.L.I.Z.A.,,,,,,691,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,1,0,0,0,0,0,0,0,0,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
3034.0,406577.0,please go on.,why?,please go on.,3 years ago,E.L.I.Z.A.,,,,,,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2545.0,3442713622465981,and what city will you be flying to?,ams,i'm not sure about your destination airport. and what city will you be flying to?,amsterdam,CarbonBot,,,,,,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
626.0,2.6896E+15,will you be travelling in economy class?,yes,what city will you be flying from?,berlin,CarbonBot,,,,,,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
2925.0,3863791660312887,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases. i can also get you a more accurate estimate of your flight's emissions, sound good?",no,ok,sure go ahea,CarbonBot,,,,,,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
3912.0,66550.0,please go on.,goodbye,please go on.,chris is a bit batty,E.L.I.Z.A.,,,,,,696,,,,,,,,,,,,0,0,-1,1,0,,1,0,0,0,0,0,'3rd party',0,1,'explicit',0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,-1,1,0,0,0,1,0,0,0,0,'3rd party',0,1,'implicit',1,1
3029.0,405804.0,would you like it if they were not such a goddamn program?,yes,you are sure?,no,E.L.I.Z.A.,,,,,,697,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2932.0,387737.0,_,_,_,hello,E.L.I.Z.A.,,,,,,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0
2220.0,317655.0,does that question interest you?,no,you are being a bit negative.,can you help me speak english?,E.L.I.Z.A.,,,,,,699,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1683.0,2762348437152686,"hello! i can also get you a more accurate estimate of your flight's emissions, sound good?",yes,will you be travelling in economy class?,yes,CarbonBot,,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
1022.0,238639.0,how long have you been sleepy?,how are you today?,does that question interest you?,i don't have a job,E.L.I.Z.A.,0,0,1,0,0,701,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1191.0,2485257761521706,"traveling, especially by airplane, usually emits greenhouse gases which are causing climate change. if you cannot avoid these emissions, you can buy 'offsets', i.e. donations to projects that reduce greenhouse gases, e.g. by planting trees. i can also get you a more accurate estimate of your flight's emissions, sound good?",yes,will you be travelling in economy class?,yes,CarbonBot,,,,,,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,0
2278.0,321874.0,"oh, i like.",do you have family?,"oh, i have family.",yes,E.L.I.Z.A.,,,,,,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,"0, 0","0, 0","1, 1","0, 0","0, 0",0,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",0,0,1,0,0,"0, 0",0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,0
127.0,124641.0,please go on.,no,you are being a bit negative.,so..,E.L.I.Z.A.,0,0,1,0,0,704,0,0,1,0,0,0,None,0,0,None,0,0,0,1,0,0,0,0,0,1,0,0,0,None,0,0,None,0,"0, 0","0, 0","1, 1","0, 0","0, 0",0,"0, 0","0, 0","1, 1","0, 0","0, 0","0, 0","None, None","0, 0","0, 0","None, None","0, 0",,,,,,"0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,,0,0,1,0,0,0,None,0,0,None,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
